variable,change_pct,value,eps_cny,eps_change_pct
overseas_mix,-30.0,0.21,2.36,-2.4
overseas_mix,-15.0,0.255,2.39,-1.2
overseas_mix,0.0,0.3,2.42,0.0
overseas_mix,15.0,0.345,2.45,1.2
overseas_mix,30.0,0.39,2.48,2.4
gross_margin,-30.0,0.238,1.09,-55.1
gross_margin,-15.0,0.289,1.75,-27.6
gross_margin,0.0,0.34,2.42,0.0
gross_margin,15.0,0.391,3.09,27.6
gross_margin,30.0,0.442,3.75,55.1
r_and_d_pct,-30.0,0.042,2.65,9.7
r_and_d_pct,-15.0,0.051,2.54,4.9
r_and_d_pct,0.0,0.06,2.42,0.0
r_and_d_pct,15.0,0.069,2.3,-4.9
r_and_d_pct,30.0,0.078,2.18,-9.7
sg_and_a_pct,-30.0,0.077,2.85,17.8
sg_and_a_pct,-15.0,0.094,2.64,8.9
sg_and_a_pct,0.0,0.11,2.42,0.0
sg_and_a_pct,15.0,0.126,2.2,-8.9
sg_and_a_pct,30.0,0.143,1.99,-17.8
fx_cny_usd,-30.0,5.04,2.2,-9.0
fx_cny_usd,-15.0,6.12,2.31,-4.5
fx_cny_usd,0.0,7.2,2.42,0.0
fx_cny_usd,15.0,8.28,2.53,4.5
fx_cny_usd,30.0,9.36,2.64,9.0
