doc_id,title,source_method,date,char_count,date_source,parsed_date,invalid_date
DOC_00b860ebfcd3,Five European TSOs launch joint initiative on North Sea subsea cable infrastructure,rebuild,,1026,undated,,True
DOC_045c13ddf6cc,French firm gets more work with Samsung Heavy Industries for LNG vessel pair,rebuild,,1026,undated,,True
DOC_06f07eabd740,Natural gas inventories at the end of winter heating season were near five-year average,rebuild,,2360,undated,,True
DOC_0dd97514f1ab,What s in your gasoline Understanding U S motor gasoline formulations,rebuild,,3386,undated,,True
DOC_11887da54630,U S natural gas exports to grow nearly 30 by 2027 as LNG facilities ramp up,rebuild,,4012,undated,,True
DOC_15e21293c944,IEA Electricity 2026 - Grids,rebuild,,8682,undated,,True
DOC_1c5cbd194c07,Verne and Nscale complete first phase of AI deployment in Iceland,rebuild,,1754,undated,,True
DOC_23427279b58d,Kentucky is getting its first pumped storage hydropower project for 1 3B,rebuild,,2275,undated,,True
DOC_32db42066273,Court case ends in settlement with Woodside and Greenpeace agreeing to foot their own bill,rebuild,,1026,undated,,True
DOC_351dae770c84,Increasing fuel efficiency leads to decreasing gasoline consumption,rebuild,,3507,undated,,True
DOC_39582dedf0dd,China the United States and Japan hold most strategic oil inventories in 2025,rebuild,,6866,undated,,True
DOC_3a1e1c7836ad,Baker Hughes Investor Relations,rebuild,,523,undated,,True
DOC_527d0296781d,Two ammonia-fueled ammonia carriers to sport W rtsil systems in 2027,rebuild,,1026,undated,,True
DOC_5650b9159657,Data centers drive record surge in GE Vernova power equipment orders as turbine slots tigh,rebuild,,3158,undated,,True
DOC_617b291492ad,Hydropower generation expected to recover despite snow drought in the West,rebuild,,3130,undated,,True
DOC_6413103804b0,Data center power crunch lifts engines aeroderivatives into larger role,rebuild,,3917,undated,,True
DOC_645bf32f144f,Data centers in the UK stymied by inadequate community engagement - report,rebuild,,2911,undated,,True
DOC_673a6950780a,EU s 20th sanctions batch tightens grip on Russia s oil gas LNG and shadow fleet spheres w,rebuild,,1026,undated,,True
DOC_6ab8131a0645,Case Study Large-scale fire testing BESS in accordance with new NFPA 855 standard,rebuild,,9175,undated,,True
DOC_6c2d49c2f50d,Texas company to start archaeological survey for US East Coast offshore wind project,rebuild,,1026,undated,,True
DOC_73ffd55f9b09,Hydropower expected to bounce back from the West s snow drought,rebuild,,2133,undated,,True
DOC_8f0edabf388b,ANDRITZ lands contract to modernize NYPA s Niagara hydropower plant,rebuild,,1733,undated,,True
DOC_984622706145,Drones and data centers the AI boom is outpacing security protocol,rebuild,,8177,undated,,True
DOC_doc_eia_aeo2025_narrativ,DOC EIA AEO2025 Narrative,rebuild,,11955,undated,,True
DOC_doc_iea_electricity_2026,DOC IEA Electricity 2026,rebuild,,86919,undated,,True
DOC_doc_sieyuan_audit_2025,DOC Sieyuan Audit 2025,rebuild,,8130,undated,,True
DOC_doc_sieyuan_hkex_filing,DOC Sieyuan HKEX Filing,rebuild,,1111686,undated,,True
DOC_a533ea5a763a,U S coal-fired generating capacity retired in 2025 was the least in 15 years,rebuild,,2730,undated,,True
DOC_a9a717c4ca97,Toronto police make three arrests as part of SMS blaster cyber fraud investigation,rebuild,,3715,undated,,True
DOC_a9c3c868fd02,Argentina s FSRU lines up LNG cargo from Naturgy,rebuild,,1026,undated,,True
DOC_b00846e7d9f6,The 10th U S liquefied natural gas export terminal Golden Pass ships first cargo,rebuild,,1796,undated,,True
DOC_b1a1e190e4f1,Keppel and Shell to launch immersion cooling pilot at Singapore data center,rebuild,,2722,undated,,True
DOC_b3fc66387d45,Indiana wants to lay the pathway for advanced nuclear solutions in the state,rebuild,,2292,undated,,True
DOC_c06183da66a5,QumulusAI secures 45m in convertible notes for AI cloud expansion,rebuild,,2175,undated,,True
DOC_c2607493f0c0,Domestic and international demand drive natural gas production growth,rebuild,,3730,undated,,True
DOC_cd17337f82f2,IEA Electricity 2026,rebuild,,1292,undated,,True
DOC_d257a2535790,Naver secures 270m loan for AI data center in Sejong South Korea,rebuild,,3739,undated,,True
DOC_d52349c668e7,Hydrogen-fueled AUV breaks range expectations with 2 000-kilometer subsea run,rebuild,,1026,undated,,True
DOC_d78fd8516514,Lebanon s gov t plans to transform warehouse into National Data Center,rebuild,,3392,undated,,True
DOC_d7980390e5c3,Data centers as dynamic grid assets New Jersey site using solar and storage for flexibilit,rebuild,,4761,undated,,True
DOC_db347f25038e,4bn data center rejected by Nobles County Minnesota,rebuild,,1320,undated,,True
DOC_e23c6c0df2ca,Australian FPSO production ramp-up on Santos agenda next week,rebuild,,1026,undated,,True
DOC_ea8cc8706a24,Ramping Up for POWERGEN 2027 and the 44th Annual Electric Utility Cogeneration Chemistry W,rebuild,,11791,undated,,True
DOC_ec1a9ff9cf14,Ecopetrol widens presence on Brazil s oil gas scene with stake in Brava Energia,rebuild,,1026,undated,,True
DOC_ed893f5e523e,Schneider Electric Innovation Summit,rebuild,,778,undated,,True
DOC_f7f57daf37ba,W rtsil inks two natural gas supply deals with data center operators in Ohio and Texas,rebuild,,2418,undated,,True
DOC_fa634359eb3d,Brent crude oil spot prices surge past futures price in April,rebuild,,7490,undated,,True
DOC_fe415d6c84f1,Cummins shows off new drivetrain engine tech at FDIC,rebuild,,1622,undated,,True
DOC_hal_q3_2025_transcript,hal Q3 2025 transcript,rebuild,2025-07-01,59321,filename_inferred,2025-07-01,False
DOC_hal_q4_2025_transcript,hal Q4 2025 transcript,rebuild,2025-10-01,62321,filename_inferred,2025-10-01,False
DOC_slb_q4_2025_transcript,slb Q4 2025 transcript,rebuild,2025-10-01,64664,filename_inferred,2025-10-01,False
