sector,category,count
Grid Infrastructure,Electricity Demand,190
Grid Infrastructure,Grid Resilience,78
Grid Infrastructure,Policy-Backed Capex,65
Grid Infrastructure,Oilfield Cost Pressure,5
Grid Infrastructure,Margin/Earnings Risk,4
Oilfield Services,Oilfield Cost Pressure,36
Oilfield Services,Oil Supply Disruption,19
Oilfield Services,Margin/Earnings Risk,13
Other,Policy-Backed Capex,6
Other,Electricity Demand,2
Other,Grid Resilience,2
Other,Margin/Earnings Risk,2
Other,Oil Supply Disruption,2
Other,Oilfield Cost Pressure,2
